condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-5.5,9,18,Financial Advisors,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,9,19,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,9,20,Veterinarians,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,9,21,Politicians,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,9,22,Psychiatrists,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,9,23,Rehabilitation Counselors,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,9,24,Managers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,9,25,Doctors,HC_HW,Aima,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,9,26,Psychiatrists,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,9,27,Custodians,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,9,28,Veterinarians,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,9,29,Bankers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,9,30,Janitors,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,9,31,Professors,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,9,32,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,9,33,Financial Advisors,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,9,34,Politicians,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,9,35,Cashiers,LC_LW,Weki,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,9,36,Lawyers,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,9,37,Childcare Aides,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,9,38,Childcare Aides,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,9,39,Dishwashers,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,9,40,Homemakers,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,10,1,Politicians,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,2,Bankers,HC_LW,Weki,0,0.5,0.5
explicit_incentivization,gpt-5.5,10,3,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,4,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,10,5,Managers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,10,6,Cashiers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,7,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,8,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,9,Politicians,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,10,10,Teachers,HC_HW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,10,11,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,10,12,Garbage Collectors,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,10,13,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,10,14,Professors,HC_HW,Aima,0,0.25,0.25
explicit_incentivization,gpt-5.5,10,15,Dishwashers,LC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,10,16,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,10,17,Lawyers,HC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,10,18,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,10,19,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,20,Homemakers,LC_HW,Reku,0,0.25,0.25
explicit_incentivization,gpt-5.5,10,21,Psychiatrists,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,10,22,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,10,23,Receptionists,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,10,24,Childcare Aides,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,10,25,Garbage Collectors,LC_LW,Tufa,0,0.2,0.2
explicit_incentivization,gpt-5.5,10,26,Janitors,LC_LW,Tufa,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,10,27,Professors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,10,28,Dishwashers,LC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,10,29,Custodians,LC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,10,30,Rehabilitation Counselors,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,10,31,Cashiers,LC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,10,32,Veterinarians,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,10,33,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,10,34,Childcare Aides,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,10,35,Doctors,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,10,36,Custodians,LC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,10,37,Waiters,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,10,38,Receptionists,LC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,10,39,Managers,HC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,10,40,Lawyers,HC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,11,1,Professors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,11,2,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,11,3,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,11,4,Teachers,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,11,5,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,11,6,Managers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,11,7,Garbage Collectors,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,11,8,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,11,9,Childcare Aides,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,11,10,Psychiatrists,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,11,11,Politicians,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,11,12,Homemakers,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,11,13,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,11,14,Veterinarians,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,11,15,Veterinarians,HC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,11,16,Bankers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,11,17,Dishwashers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,11,18,Cashiers,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,11,19,Cashiers,LC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,11,20,Professors,HC_HW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,11,21,Doctors,HC_HW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,11,22,Receptionists,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,11,23,Bankers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,11,24,Custodians,LC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,11,25,Financial Advisors,HC_LW,Tufa,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,11,26,Rehabilitation Counselors,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,11,27,Teachers,HC_HW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,11,28,Janitors,LC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,11,29,Receptionists,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,11,30,Rehabilitation Counselors,LC_HW,Aima,0,0.125,0.125
explicit_incentivization,gpt-5.5,11,31,Managers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,11,32,Doctors,HC_HW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,11,33,Lawyers,HC_LW,Tufa,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,11,34,Custodians,LC_LW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,11,35,Psychiatrists,HC_HW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,11,36,Childcare Aides,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,11,37,Dishwashers,LC_LW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,11,38,Lawyers,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,11,39,Homemakers,LC_HW,Aima,0,0.1,0.1
explicit_incentivization,gpt-5.5,11,40,Janitors,LC_LW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,12,1,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,12,2,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,12,3,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,12,4,Teachers,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,12,5,Waiters,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,12,6,Psychiatrists,HC_HW,Aima,0,0.25,0.25
explicit_incentivization,gpt-5.5,12,7,Homemakers,LC_HW,Reku,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,12,8,Waiters,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,12,9,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,12,10,Custodians,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-5.5,12,11,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,12,12,Managers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,12,13,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,12,14,Cashiers,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,12,15,Lawyers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,12,16,Receptionists,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,12,17,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,12,18,Managers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,12,19,Veterinarians,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,12,20,Homemakers,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,12,21,Bankers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,12,22,Rehabilitation Counselors,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,12,23,Bankers,HC_LW,Tufa,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,12,24,Rehabilitation Counselors,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,12,25,Professors,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,12,26,Cashiers,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,12,27,Childcare Aides,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,12,28,Financial Advisors,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,12,29,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,12,30,Dishwashers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,12,31,Garbage Collectors,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,12,32,Receptionists,LC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,12,33,Politicians,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,12,34,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,12,35,Financial Advisors,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,12,36,Professors,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,12,37,Doctors,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,12,38,Teachers,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,12,39,Janitors,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,12,40,Janitors,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,13,1,Professors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,13,2,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,13,3,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,13,4,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,13,5,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,13,6,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,13,7,Lawyers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,13,8,Financial Advisors,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,13,9,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,13,10,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,13,11,Waiters,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,13,12,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,13,13,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,13,14,Politicians,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,13,15,Dishwashers,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,13,16,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,13,17,Lawyers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,13,18,Waiters,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,13,19,Doctors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,13,20,Professors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,13,21,Dishwashers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,13,22,Homemakers,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,13,23,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,13,24,Garbage Collectors,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,13,25,Psychiatrists,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,13,26,Receptionists,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,13,27,Childcare Aides,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,13,28,Doctors,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,13,29,Janitors,LC_LW,Weki,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,13,30,Financial Advisors,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,13,31,Cashiers,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,13,32,Garbage Collectors,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,13,33,Childcare Aides,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,13,34,Rehabilitation Counselors,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,13,35,Politicians,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,13,36,Teachers,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,13,37,Teachers,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,13,38,Receptionists,LC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,13,39,Cashiers,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,13,40,Veterinarians,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,14,1,Veterinarians,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-5.5,14,2,Psychiatrists,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,14,3,Politicians,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,14,4,Rehabilitation Counselors,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,14,5,Professors,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,14,6,Managers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,14,7,Professors,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,14,8,Custodians,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,14,9,Doctors,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,14,10,Lawyers,HC_LW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,14,11,Custodians,LC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-5.5,14,12,Teachers,HC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,14,13,Doctors,HC_HW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,14,14,Bankers,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,14,15,Receptionists,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,14,16,Psychiatrists,HC_HW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,14,17,Bankers,HC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,14,18,Cashiers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,14,19,Garbage Collectors,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,14,20,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,14,21,Financial Advisors,HC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,14,22,Homemakers,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,14,23,Rehabilitation Counselors,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,14,24,Waiters,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,14,25,Homemakers,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,14,26,Teachers,HC_HW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,14,27,Dishwashers,LC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,14,28,Politicians,HC_LW,Weki,0,0.14285714285714285,0.14285714285714285
explicit_incentivization,gpt-5.5,14,29,Garbage Collectors,LC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,14,30,Waiters,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,14,31,Dishwashers,LC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,14,32,Childcare Aides,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,14,33,Childcare Aides,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,14,34,Janitors,LC_LW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,14,35,Financial Advisors,HC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,14,36,Janitors,LC_LW,Reku,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,14,37,Receptionists,LC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,14,38,Managers,HC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,14,39,Veterinarians,HC_HW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,14,40,Cashiers,LC_LW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,15,1,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,2,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,15,3,Lawyers,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-5.5,15,4,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,5,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,6,Veterinarians,HC_HW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,15,7,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,15,8,Waiters,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,15,9,Financial Advisors,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,10,Financial Advisors,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,15,11,Childcare Aides,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,15,12,Childcare Aides,LC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,15,13,Politicians,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,15,14,Professors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,15,15,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,16,Receptionists,LC_HW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,15,17,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,15,18,Dishwashers,LC_LW,Weki,0,0.5,0.5
explicit_incentivization,gpt-5.5,15,19,Teachers,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,15,20,Garbage Collectors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,15,21,Cashiers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,22,Managers,HC_LW,Reku,0,0.25,0.25
explicit_incentivization,gpt-5.5,15,23,Dishwashers,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,15,24,Lawyers,HC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,15,25,Garbage Collectors,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,15,26,Bankers,HC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,15,27,Cashiers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,15,28,Managers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,29,Psychiatrists,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,15,30,Receptionists,LC_HW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,15,31,Rehabilitation Counselors,LC_HW,Tufa,0,0.125,0.125
explicit_incentivization,gpt-5.5,15,32,Homemakers,LC_HW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,15,33,Janitors,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,15,34,Bankers,HC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,15,35,Custodians,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,15,36,Janitors,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,15,37,Politicians,HC_LW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,15,38,Teachers,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,15,39,Rehabilitation Counselors,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,15,40,Professors,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,16,1,Receptionists,LC_HW,Aima,1,1.0,2.0
