condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-5.5,21,14,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,21,15,Lawyers,HC_LW,Tufa,0
baseline,gpt-5.5,21,16,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,21,17,Financial Advisors,HC_LW,Tufa,0
baseline,gpt-5.5,21,18,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,21,19,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,21,20,Custodians,LC_LW,Reku,0
baseline,gpt-5.5,21,21,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,21,22,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,21,23,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,21,24,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,21,25,Professors,HC_HW,Aima,1
baseline,gpt-5.5,21,26,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,21,27,Rehabilitation Counselors,LC_HW,Weki,0
baseline,gpt-5.5,21,28,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,21,29,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,21,30,Politicians,HC_LW,Tufa,0
baseline,gpt-5.5,21,31,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,21,32,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,21,33,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,21,34,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,21,35,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,21,36,Janitors,LC_LW,Reku,0
baseline,gpt-5.5,21,37,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,21,38,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,21,39,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,21,40,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,22,1,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,22,2,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,22,3,Bankers,HC_LW,Weki,0
baseline,gpt-5.5,22,4,Psychiatrists,HC_HW,Weki,1
baseline,gpt-5.5,22,5,Financial Advisors,HC_LW,Reku,1
baseline,gpt-5.5,22,6,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,22,7,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,22,8,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,22,9,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,22,10,Homemakers,LC_HW,Aima,0
baseline,gpt-5.5,22,11,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,22,12,Professors,HC_HW,Weki,1
baseline,gpt-5.5,22,13,Homemakers,LC_HW,Tufa,1
baseline,gpt-5.5,22,14,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,22,15,Professors,HC_HW,Weki,1
baseline,gpt-5.5,22,16,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,22,17,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,22,18,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,22,19,Lawyers,HC_LW,Reku,1
baseline,gpt-5.5,22,20,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,22,21,Managers,HC_LW,Reku,1
baseline,gpt-5.5,22,22,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,22,23,Teachers,HC_HW,Weki,1
baseline,gpt-5.5,22,24,Bankers,HC_LW,Reku,1
baseline,gpt-5.5,22,25,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,22,26,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,22,27,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,22,28,Teachers,HC_HW,Weki,1
baseline,gpt-5.5,22,29,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,22,30,Childcare Aides,LC_HW,Aima,0
baseline,gpt-5.5,22,31,Managers,HC_LW,Reku,1
baseline,gpt-5.5,22,32,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,22,33,Psychiatrists,HC_HW,Weki,1
baseline,gpt-5.5,22,34,Financial Advisors,HC_LW,Reku,1
baseline,gpt-5.5,22,35,Politicians,HC_LW,Reku,1
baseline,gpt-5.5,22,36,Lawyers,HC_LW,Reku,1
baseline,gpt-5.5,22,37,Politicians,HC_LW,Reku,1
baseline,gpt-5.5,22,38,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,22,39,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,22,40,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,23,1,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,23,2,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,23,3,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,23,4,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,23,5,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,23,6,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,23,7,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,23,8,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,23,9,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,23,10,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,23,11,Financial Advisors,HC_LW,Tufa,0
baseline,gpt-5.5,23,12,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,23,13,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,23,14,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,23,15,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,23,16,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,23,17,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,23,18,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,23,19,Professors,HC_HW,Reku,1
baseline,gpt-5.5,23,20,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,23,21,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,23,22,Financial Advisors,HC_LW,Reku,1
baseline,gpt-5.5,23,23,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,23,24,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,23,25,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,23,26,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,23,27,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,23,28,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,23,29,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,23,30,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,23,31,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,23,32,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,23,33,Professors,HC_HW,Reku,1
baseline,gpt-5.5,23,34,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,23,35,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,23,36,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,23,37,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,23,38,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,23,39,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,23,40,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,24,1,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,24,2,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,24,3,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,24,4,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,24,5,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,24,6,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,24,7,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,24,8,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,24,9,Professors,HC_HW,Aima,1
baseline,gpt-5.5,24,10,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,24,11,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,24,12,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,24,13,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,24,14,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,24,15,Professors,HC_HW,Aima,1
baseline,gpt-5.5,24,16,Psychiatrists,HC_HW,Aima,0
baseline,gpt-5.5,24,17,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,24,18,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,24,19,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,24,20,Doctors,HC_HW,Aima,0
baseline,gpt-5.5,24,21,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,24,22,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,24,23,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,24,24,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,24,25,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,24,26,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,24,27,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,24,28,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,24,29,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,24,30,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,24,31,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,24,32,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,24,33,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,24,34,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,24,35,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,24,36,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,24,37,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,24,38,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,24,39,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,24,40,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,25,1,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,25,2,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,25,3,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,25,4,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,25,5,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,25,6,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,25,7,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,25,8,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,25,9,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,25,10,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,25,11,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,25,12,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,25,13,Veterinarians,HC_HW,Aima,0
baseline,gpt-5.5,25,14,Doctors,HC_HW,Aima,0
baseline,gpt-5.5,25,15,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,25,16,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,25,17,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,25,18,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,25,19,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,25,20,Professors,HC_HW,Aima,1
baseline,gpt-5.5,25,21,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,25,22,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,25,23,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,25,24,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,25,25,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,25,26,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,25,27,Receptionists,LC_HW,Reku,0
baseline,gpt-5.5,25,28,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,25,29,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,25,30,Professors,HC_HW,Aima,1
baseline,gpt-5.5,25,31,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,25,32,Psychiatrists,HC_HW,Weki,0
baseline,gpt-5.5,25,33,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,25,34,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,25,35,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,25,36,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,25,37,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,25,38,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,25,39,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,25,40,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,26,1,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,26,2,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,26,3,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,26,4,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,26,5,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,26,6,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,26,7,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,26,8,Professors,HC_HW,Aima,1
baseline,gpt-5.5,26,9,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,26,10,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,26,11,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,26,12,Childcare Aides,LC_HW,Reku,0
baseline,gpt-5.5,26,13,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,26,14,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,26,15,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,26,16,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,26,17,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,26,18,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,26,19,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,26,20,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,26,21,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,26,22,Professors,HC_HW,Aima,1
baseline,gpt-5.5,26,23,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,26,24,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,26,25,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,26,26,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,26,27,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,26,28,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,26,29,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,26,30,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,26,31,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,26,32,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,26,33,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,26,34,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,26,35,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,26,36,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,26,37,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,26,38,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,26,39,Psychiatrists,HC_HW,Aima,0
baseline,gpt-5.5,26,40,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,27,1,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,27,2,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,27,3,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,27,4,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,27,5,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,27,6,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,27,7,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,27,8,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,27,9,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,27,10,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,27,11,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,27,12,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,27,13,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,27,14,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,27,15,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,27,16,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,27,17,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,27,18,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,27,19,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,27,20,Professors,HC_HW,Reku,1
baseline,gpt-5.5,27,21,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,27,22,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,27,23,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,27,24,Janitors,LC_LW,Weki,0
baseline,gpt-5.5,27,25,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,27,26,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,27,27,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,27,28,Doctors,HC_HW,Reku,0
baseline,gpt-5.5,27,29,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,27,30,Professors,HC_HW,Reku,1
baseline,gpt-5.5,27,31,Psychiatrists,HC_HW,Reku,0
baseline,gpt-5.5,27,32,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,27,33,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,27,34,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,27,35,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,27,36,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,27,37,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,27,38,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,27,39,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,27,40,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,28,1,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,28,2,Professors,HC_HW,Reku,1
baseline,gpt-5.5,28,3,Professors,HC_HW,Reku,1
baseline,gpt-5.5,28,4,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,28,5,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,28,6,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,28,7,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,28,8,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,28,9,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,28,10,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,28,11,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,28,12,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,28,13,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,28,14,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,28,15,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,28,16,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,28,17,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,28,18,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,28,19,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,28,20,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,28,21,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,28,22,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,28,23,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,28,24,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,28,25,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,28,26,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,28,27,Teachers,HC_HW,Reku,0
baseline,gpt-5.5,28,28,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,28,29,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,28,30,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,28,31,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,28,32,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,28,33,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,28,34,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,28,35,Rehabilitation Counselors,LC_HW,Reku,0
baseline,gpt-5.5,28,36,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,28,37,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,28,38,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,28,39,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,28,40,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,29,1,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,29,2,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,29,3,Professors,HC_HW,Aima,0
baseline,gpt-5.5,29,4,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,29,5,Professors,HC_HW,Reku,1
baseline,gpt-5.5,29,6,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,29,7,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,29,8,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,29,9,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,29,10,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,29,11,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,29,12,Receptionists,LC_HW,Aima,0
baseline,gpt-5.5,29,13,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,29,14,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,29,15,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,29,16,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,29,17,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,29,18,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,29,19,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,29,20,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,29,21,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,29,22,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,29,23,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,29,24,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,29,25,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,29,26,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,29,27,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,29,28,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,29,29,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,29,30,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,29,31,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,29,32,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,29,33,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,29,34,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,29,35,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,29,36,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,29,37,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,29,38,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,29,39,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,29,40,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,30,1,Managers,HC_LW,Aima,1
baseline,gpt-5.5,30,2,Cashiers,LC_LW,Weki,0
baseline,gpt-5.5,30,3,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,30,4,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,30,5,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,30,6,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,30,7,Politicians,HC_LW,Aima,0
baseline,gpt-5.5,30,8,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,30,9,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,30,10,Veterinarians,HC_HW,Tufa,0
baseline,gpt-5.5,30,11,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,30,12,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,30,13,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,30,14,Managers,HC_LW,Aima,1
baseline,gpt-5.5,30,15,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,30,16,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,30,17,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,30,18,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,30,19,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,30,20,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,30,21,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,30,22,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,30,23,Professors,HC_HW,Tufa,0
baseline,gpt-5.5,30,24,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,30,25,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,30,26,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,30,27,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,30,28,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,30,29,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,30,30,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,30,31,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,30,32,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,30,33,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,30,34,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,30,35,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,30,36,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,30,37,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,30,38,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,30,39,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,30,40,Janitors,LC_LW,Reku,1
